player_id,player_name,national_team_name,position,age,minutes,weighted_rating,market_value,market_value_currency,archetype_cluster,archetype,archetype_pca_1,archetype_pca_2,archetype_score_aerial,archetype_score_aerial_presence,archetype_score_ball_security,archetype_score_box_command,archetype_score_creativity,archetype_score_defending,archetype_score_defensive_work,archetype_score_dribbling,archetype_score_duels,archetype_score_finishing,archetype_score_link_play,archetype_score_long_distribution,archetype_score_off_ball_threat,archetype_score_passing,archetype_score_passing_volume,archetype_score_progression,archetype_score_scoring_threat,archetype_score_security,archetype_score_shooting_volume,archetype_score_short_distribution,archetype_score_shot_stopping,archetype_score_sweeping,archetype_score_wide_attack,archetype_score_wide_creation,country_name,height_cm,appearances,starts,minutes_reliability,rating_std,minutes_share_of_max,goals_per90,goalAssist_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,onTargetScoringAttempt_per90,shotOffTarget_per90,blockedScoringAttempt_per90,bigChanceCreated_per90,bigChanceMissed_per90,keyPass_per90,totalPass_per90,accuratePass_per90,totalLongBalls_per90,accurateLongBalls_per90,totalCross_per90,accurateCross_per90,totalContest_per90,wonContest_per90,ballCarriesCount_per90,progressiveBallCarriesCount_per90,totalBallCarriesDistance_per90,totalProgressiveBallCarriesDistance_per90,totalProgression_per90,touches_per90,possessionLostCtrl_per90,unsuccessfulTouch_per90,dispossessed_per90,ballRecovery_per90,duelWon_per90,duelLost_per90,aerialWon_per90,aerialLost_per90,totalTackle_per90,wonTackle_per90,interceptionWon_per90,totalClearance_per90,outfielderBlock_per90,errorLeadToAShot_per90,errorLeadToAGoal_per90,wasFouled_per90,fouls_per90,totalOffside_per90,saves_per90,goalsPrevented_per90,keeperSaveValue_per90,savedShotsFromInsideTheBox_per90,goodHighClaim_per90,punches_per90,totalKeeperSweeper_per90,accurateKeeperSweeper_per90,adj_goals_per90,adj_goalAssist_per90,adj_expectedGoals_per90,adj_expectedAssists_per90,adj_totalShots_per90,adj_onTargetScoringAttempt_per90,adj_shotOffTarget_per90,adj_blockedScoringAttempt_per90,adj_bigChanceCreated_per90,adj_bigChanceMissed_per90,adj_keyPass_per90,adj_totalPass_per90,adj_accuratePass_per90,adj_totalLongBalls_per90,adj_accurateLongBalls_per90,adj_totalCross_per90,adj_accurateCross_per90,adj_totalContest_per90,adj_wonContest_per90,adj_ballCarriesCount_per90,adj_progressiveBallCarriesCount_per90,adj_totalBallCarriesDistance_per90,adj_totalProgressiveBallCarriesDistance_per90,adj_totalProgression_per90,adj_touches_per90,adj_possessionLostCtrl_per90,adj_unsuccessfulTouch_per90,adj_dispossessed_per90,adj_ballRecovery_per90,adj_duelWon_per90,adj_duelLost_per90,adj_aerialWon_per90,adj_aerialLost_per90,adj_totalTackle_per90,adj_wonTackle_per90,adj_interceptionWon_per90,adj_totalClearance_per90,adj_outfielderBlock_per90,adj_errorLeadToAShot_per90,adj_errorLeadToAGoal_per90,adj_wasFouled_per90,adj_fouls_per90,adj_totalOffside_per90,adj_saves_per90,adj_goalsPrevented_per90,adj_keeperSaveValue_per90,adj_savedShotsFromInsideTheBox_per90,adj_goodHighClaim_per90,adj_punches_per90,adj_totalKeeperSweeper_per90,adj_accurateKeeperSweeper_per90,pass_accuracy,long_ball_accuracy,cross_accuracy,contest_success,duel_success,aerial_success,tackle_success,keeper_sweeper_accuracy
1154605,Désiré Doué,France,F,21.1,320.0,7.132187500000001,124000000.0,EUR,1,Dribbling Forward,2.8347959424112417,0.4887453368522869,,0.13520657957143284,-0.9725089533958449,,0.9013803473214989,,,1.3590474084523483,,0.31393919430454564,2.055053539221325,,0.8729947651736456,,,,,,0.9447025497473959,,,,,,France,181.0,6,3,0.64,0.4633213427705081,0.5333333333333333,0.28125,0.28125,0.2032875,0.1647824878125,3.0937500000000004,1.96875,0.5625,0.5625,0.28125,0.5625,3.0937500000000004,45.28125000000001,37.6875,2.25,1.40625,0.5625,0.5625,5.625,1.96875,24.750000000000004,5.625,259.3994810397964,112.27594937955692,152.74161266733267,70.875,17.15625,3.375,1.125,5.625,5.90625,8.4375,0.5625,0.28125,1.96875,1.40625,0.5625,0.84375,0.0,0.0,0.0,1.40625,0.84375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2683745258488608,0.2356484725380858,0.2405811229076749,0.1378583103927115,2.877527129871841,1.5429077680027905,0.663601437994243,0.6710179238748071,0.2366342729487986,0.5060183894811308,2.3754242637207,38.0701777570949,30.846829863513847,1.7839626894835092,1.0898561421626978,0.9499118029103144,0.4618072235997029,4.602777577036525,1.601559008421484,20.08638714183352,4.603050553315561,207.93864102772156,89.81038672136182,119.22285391081203,61.274626785742015,16.217442219041267,3.278821792384515,1.1772293017244475,4.890454438293034,5.923376652447095,8.669937976186958,1.3045505895048048,1.5234734117063202,1.690953786953309,1.1636366038798756,0.452363664299216,0.7960118635655793,0.0223514809152379,0.0129902764445876,0.0008557449140623,1.33068915220966,1.0948086575193166,0.219266813957292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8322981366459627,0.625,1.0,0.35,0.4117647058823529,0.6666666666666666,0.7142857142857143,0.0
879802,John Yeboah,Ecuador,F,26.1,315.0,7.054920634920635,5800000.0,EUR,1,Dribbling Forward,0.6704751824179734,-0.8508527717935486,,-0.4326625154059316,0.5960332383653923,,0.4348418783822069,,,1.3314668115967823,,-0.8636556441330357,0.6563476210822574,,-0.586657142185564,,,,,,-0.19654085922784578,,,,,,Ecuador,170.0,4,4,0.6363636363636364,0.2872281323269013,0.525,0.0,0.0,0.1298571428571428,0.1629701142857142,2.2857142857142856,0.8571428571428572,1.1428571428571428,0.2857142857142857,0.5714285714285714,0.0,2.0,28.85714285714286,24.285714285714285,0.8571428571428572,0.0,3.142857142857143,1.4285714285714284,2.571428571428571,2.2857142857142856,15.142857142857144,3.7142857142857144,143.87989130017144,57.77058363636771,72.63308950237543,44.85714285714286,10.571428571428571,1.4285714285714284,1.4285714285714284,2.8571428571428568,4.571428571428571,2.2857142857142856,0.2857142857142857,0.2857142857142857,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0892671978271321,0.0562105783212987,0.1942294170784594,0.1364330203966782,2.361138515022061,0.8312199676795864,1.033940846458831,0.4959777008836435,0.4208426999482814,0.1474933227082129,1.6721457209299997,27.545634098075663,22.24932309445843,0.8928916055388982,0.1917738809724219,2.5958705079902167,1.0119264884845482,2.6492702798348735,1.799554553961095,13.925643577609613,3.376818740722789,133.90636836500997,54.89822910036064,67.90612948506632,44.62083513711315,12.017618403071989,2.03921393170153,1.3709386886105532,3.1216711497909433,5.074117830754641,4.757513107259553,1.1359096863684897,1.5388620320265862,0.9807614009629384,0.8117541453332077,0.6387511760598144,0.2585978419854336,0.0225772534497352,0.0131214913581693,0.0008643888020831,1.1623122749592525,0.5604127853730471,0.2214816302598909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8415841584158416,0.0,0.4545454545454545,0.8888888888888888,0.6666666666666666,0.5,1.0,0.0
966547,Noni Madueke,England,F,24.3,288.0,7.096527777777777,54000000.0,EUR,1,Dribbling Forward,1.8331588584461262,-1.3005174753861355,,-0.8370134433073934,0.2975969528001978,,1.8073566745442982,,,1.2810405831078635,,-0.7849702386418819,1.058152917776995,,0.1542973099846827,,,,,,-0.7391672715451961,,,,,,England,182.0,5,4,0.6153846153846154,0.6906518659932803,0.48,0.0,0.0,0.1406875,0.5056227812499999,1.875,0.3125,0.3125,1.25,0.9375,0.3125,2.8125,28.4375,25.0,0.3125,0.3125,6.5625,2.5,4.0625,1.5625,25.0,7.5,267.9987363390222,140.55230058349062,168.15368342429312,54.0625,14.0625,2.1875,0.625,2.5,4.375,4.6875,0.3125,0.625,1.5625,1.25,0.625,0.625,0.0,0.0,0.0,0.9375,0.625,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0944172284710051,0.0594534963013737,0.2046080372945244,0.345765213881102,2.112742660119488,0.4945595811995624,0.5166682029853024,1.101514875934623,0.6374297787914516,0.3483102451721483,2.1532310509836536,27.211728372964636,22.571399426831032,0.5597891981661424,0.3951454510285231,4.668709191143498,1.6472299397432724,3.5713435652099625,1.3264519320742354,19.921353784010165,5.6870198219183346,209.7118005272742,105.67511138305126,126.41532420524784,50.2720371642543,14.249404080172296,2.54147627391508,0.8731082283380852,2.917152177663498,4.982240013298179,6.378138863447603,1.2014429375051332,1.819950226181966,1.4219591740954154,1.0508938075639696,0.4832945131401881,0.6581323328692086,0.0238797873026045,0.0138785004749867,0.0009142573868187,1.0370610600530556,0.9773596768368766,0.4265671089287307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8791208791208791,1.0,0.3809523809523809,0.3846153846153846,0.4827586206896552,0.3333333333333333,0.8,0.0
996952,Bradley Barcola,France,F,23.9,282.0,7.141843971631205,68000000.0,EUR,1,Dribbling Forward,0.8727915231664362,0.4932927638580193,,1.6544655920147409,0.5260584046945512,,0.5117786786739629,,,2.005103431845118,,0.39039365994367387,0.9341391508695155,,-0.5434916803861485,,,,,,0.06965966577655613,,,,,,France,182.0,6,3,0.6103896103896104,0.621825270205921,0.47,0.6382978723404256,0.3191489361702128,0.4916808510638297,0.1023099893617021,2.2340425531914896,1.2765957446808511,0.9574468085106382,0.0,0.3191489361702128,0.3191489361702128,2.2340425531914896,31.595744680851062,26.80851063829787,0.3191489361702128,0.3191489361702128,0.6382978723404256,0.3191489361702128,6.382978723404256,3.5106382978723403,14.680851063829788,4.787234042553192,176.41776261090828,106.50699156587989,129.9551102312949,50.1063829787234,11.489361702127658,1.9148936170212765,0.9574468085106382,3.5106382978723403,7.0212765957446805,5.744680851063829,1.9148936170212765,0.0,1.2765957446808511,0.9574468085106382,0.3191489361702128,0.9574468085106382,0.0,0.0,0.0,0.3191489361702128,0.9574468085106382,0.3191489361702128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4852538158537455,0.2550308144351578,0.4196808689477,0.0975112036717656,2.334986071289871,1.0853980173190374,0.9129885692578388,0.3365994847129948,0.2560976979965353,0.3528337548497087,1.7915847009964283,29.12356900118496,23.643755263543124,0.5670591877527157,0.4002772101327897,1.0280430767427646,0.3049861727269511,4.981361014108794,2.512509749373901,13.55669604094536,4.007630468956235,153.05475246190923,84.44125796710134,102.55725538330027,47.808037646906946,12.681214522771937,2.3796772644854056,1.0792524910437746,3.5394528552954916,6.605385987496856,7.0453874201157545,2.1910720665636414,1.453975553794719,1.2456209815512,0.8697365842855795,0.294765870453697,0.861484700828549,0.0241899144104306,0.0140587407408957,0.0009261308593748,0.6609189958979006,1.184857854458135,0.4321069415122208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8484848484848485,1.0,0.5,0.55,0.55,1.0,0.75,0.0
934235,Bukayo Saka,England,F,24.8,267.0,6.992134831460675,115000000.0,EUR,1,Dribbling Forward,3.1647426051219374,-0.9490957718688705,,-0.7976002185134665,-0.9945569047639702,,1.920231492982369,,,1.1590221710495483,,-0.7471981275684709,0.6580426405100607,,2.4144724539897737,,,,,,0.0733473598062597,,,,,,England,178.0,6,2,0.5973154362416108,0.2664582518894847,0.445,0.0,1.0112359550561798,0.1473033707865168,0.1733551955056179,2.696629213483146,1.0112359550561798,1.0112359550561798,0.6741573033707865,1.0112359550561798,0.0,1.6853932584269664,25.280898876404496,20.56179775280899,1.0112359550561798,0.6741573033707865,5.730337078651686,1.348314606741573,4.044943820224719,2.0224719101123596,19.887640449438205,5.056179775280898,205.4129603297909,77.84986885283354,120.04620657832248,54.943820224719104,15.842696629213483,3.033707865168539,1.6853932584269664,1.6853932584269664,8.089887640449438,5.393258426966292,0.3370786516853932,0.6741573033707865,3.370786516853933,2.0224719101123596,0.3370786516853932,1.0112359550561798,0.0,0.0,0.0,2.359550561797753,1.348314606741573,1.0112359550561798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0988529371911195,0.666273459214861,0.2115627773016497,0.1397865688956504,2.614683590460672,0.9204784876988708,0.9436257695685044,0.7505793331932966,0.6673761442380298,0.1633315318580881,1.449020429217785,25.268655209278418,19.806297386480814,0.9887725833148872,0.61505161315738,4.082675394754267,0.9192474536909429,3.537782524649357,1.5901107476750385,16.629068391312657,4.14211471288094,169.59003800711432,66.58345535330928,95.71912317286726,50.62038790351457,15.32152373494549,3.0635590518842446,1.518153581347257,2.450172749768494,7.229727799157825,6.879125253005546,1.2578865654416158,1.9054512435193736,2.4954740346233883,1.5029492213421427,0.3046573426165728,0.8903935834066883,0.0250016565047403,0.0145305105644156,0.0009572090761323,1.8911511769683,1.425960467023844,0.8492917382072618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8133333333333334,0.6666666666666666,0.2352941176470588,0.5,0.6,0.3333333333333333,0.6,0.0
593526,Nicolas Pépé,Côte d'Ivoire,F,31.1,244.0,7.097950819672132,6600000.0,EUR,1,Dribbling Forward,2.018606011642323,-0.3247361190447057,,-0.4216903460203882,-1.9263206898489929,,0.5312031833851947,,,0.652946519248372,,0.3306734902198925,1.5436645847947459,,0.05993758830161295,,,,,,-0.06072306195479446,,,,,,Côte d'Ivoire,183.0,4,3,0.5754716981132075,0.618465843842649,0.4066666666666667,0.7377049180327869,0.3688524590163934,0.4272049180327869,0.1869577008196721,2.2131147540983607,1.1065573770491803,0.3688524590163934,0.7377049180327869,0.3688524590163934,0.3688524590163934,1.475409836065574,40.57377049180328,34.67213114754098,1.475409836065574,0.7377049180327869,3.6885245901639343,1.1065573770491803,2.581967213114754,1.475409836065574,14.754098360655735,3.6885245901639343,146.9420616176609,50.794234505060906,73.59977120944423,60.49180327868852,16.229508196721312,3.319672131147541,2.9508196721311477,4.426229508196721,2.9508196721311477,7.745901639344262,0.7377049180327869,1.1065573770491803,0.3688524590163934,0.0,1.1065573770491803,0.0,0.0,0.0,0.0,0.3688524590163934,0.3688524590163934,0.3688524590163934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5287435446330906,0.2778873496911389,0.3761239656930128,0.1457934860763106,2.3319895399432085,0.9704101037768756,0.5702847146158526,0.7912947215504802,0.2790498501754701,0.3844556479730316,1.3153588015574291,34.068605845630785,27.885412574898403,1.2546729828814969,0.6484152619843133,2.818292220413107,0.7568481410373855,2.668369784241185,1.2518384533272222,13.498098044614997,3.305484143060803,133.998466075083,50.40255372277724,67.67088461548103,53.57856932280899,15.515851673397725,3.2297426796987203,2.237298704863736,4.0689321206285785,4.225680014678178,8.313606103994054,1.5383851291330246,2.2210771364461324,0.7204643714072039,0.310892221556457,0.7457118682773775,0.3019007825065793,0.0263578784377805,0.015318722222391,0.0010091331533754,0.7201523021340331,0.8665196433010809,0.4708335070251085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8545454545454545,0.5,0.3,0.5714285714285714,0.2758620689655172,0.4,0.0,0.0
817957,Christian Pulišić,USA,F,27.8,224.0,6.858482142857143,43000000.0,EUR,1,Dribbling Forward,3.8423739376558848,-1.4152919783926363,,-1.7598912184072044,-1.3669830999739865,,0.7851820782790557,,,2.0525272397077785,,-0.36855127261041204,1.2276986891774395,,2.806458101470779,,,,,,-0.47743479133056255,,,,,,USA,177.0,4,3,0.5544554455445545,0.6238322424070968,0.3733333333333333,0.0,0.4017857142857142,0.2685133928571429,0.17545865625,1.607142857142857,0.8035714285714285,0.4017857142857142,0.4017857142857142,0.8035714285714285,0.4017857142857142,1.2053571428571428,31.74107142857143,27.72321428571429,0.0,0.0,1.607142857142857,0.4017857142857142,8.839285714285714,4.017857142857143,25.71428571428571,3.616071428571429,239.4882371482991,80.2312346379339,126.80253261228374,58.660714285714285,15.669642857142856,3.616071428571429,2.0089285714285716,2.4107142857142856,8.4375,7.633928571428572,0.0,0.0,1.2053571428571428,0.4017857142857142,0.0,0.8035714285714285,0.0,0.4017857142857142,0.0,3.214285714285714,0.4017857142857142,0.8035714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1093744131792832,0.2916441491807992,0.2856078253807858,0.1373799457830587,2.0018900122176246,0.7956779306965229,0.5985166311809937,0.6076954503401079,0.5156364764217805,0.4034881057934787,1.1577032966840344,28.84922989739468,23.696571613259714,0.4256963978756302,0.2349704729736357,1.621177973898904,0.3487713163362659,6.142051456728372,2.6504443173533225,19.51285537355633,3.246349694697477,184.6704250058043,66.70466860920763,96.87593615596812,52.22107275463121,15.170101756239193,3.389630931168954,1.6797392348074849,2.9337307404616757,7.3309116985731375,8.279626208152175,1.1689982543376296,1.662714618448416,1.2016754789026098,0.5490552028216281,0.1143114657168515,0.7623909202544298,0.0276627239049974,0.2388493520353807,0.0010590902401761,2.3152093467941337,0.9094166553456888,0.7169143737095198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8734177215189873,0.0,0.25,0.4545454545454545,0.525,0.0,0.3333333333333333,0.0
1149011,Kenan Yıldız,Türkiye,F,21.2,219.0,7.105479452054794,72000000.0,EUR,1,Dribbling Forward,3.1355053949725575,-0.6309757171074186,,-0.6919338285181474,-1.2427114260890393,,0.5022940410989097,,,1.4998466488845548,,-0.8454181038990561,2.2666916074065733,,1.1944999678195345,,,,,,0.8132605715840298,,,,,,Türkiye,187.0,3,2,0.5488721804511278,0.1999999999999996,0.365,0.0,0.0,0.2063424657534246,0.2899519315068493,5.7534246575342465,0.410958904109589,1.643835616438356,3.698630136986301,0.410958904109589,0.0,2.054794520547945,47.26027397260274,41.91780821917808,0.410958904109589,0.0,2.4657534246575343,0.0,3.698630136986301,2.054794520547945,29.17808219178082,7.808219178082191,281.0646419587315,136.69779227680397,196.5545065585356,76.02739726027397,14.794520547945204,1.643835616438356,3.287671232876712,4.520547945205479,6.164383561643835,6.986301369863013,0.410958904109589,0.821917808219178,2.054794520547945,0.821917808219178,0.410958904109589,0.821917808219178,0.0,0.0,0.0,1.643835616438356,0.821917808219178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1107450198607278,0.0697349279925887,0.2516981490071113,0.1997449425973828,4.282615450967219,0.5800849223092612,1.2827085689150914,2.419821959742866,0.2965341766275672,0.1829804379462792,1.6233386763417288,37.33104982092093,31.437130154779258,0.6565948489768286,0.2379149651161625,2.092621306905156,0.1275779744357179,3.286688693028226,1.5558383564179,21.336324739139744,5.542669866310227,206.8036169676394,97.52808538306456,134.78583418089943,61.672464643786995,14.683511552683292,2.3042879603815973,2.3774803279754986,4.0983138324474115,6.069394301312149,7.932253102991174,1.409211265043615,2.1346784607848623,1.6678618884126677,0.7814995036088666,0.3413078499990176,0.7719446911849364,0.0280093745804986,0.0162785419105108,0.0010723620476971,1.4419663561524565,1.1463767638086673,0.2747704435555038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8869565217391304,0.0,0.0,0.5555555555555556,0.46875,0.3333333333333333,0.4,0.0
876600,Mousa Tamari,Jordan,F,29.1,217.0,6.811059907834101,10800000.0,EUR,1,Dribbling Forward,0.2660839865958343,-0.07955499158109046,,-1.0470655316767943,-0.08013054866804085,,-0.1995141314264713,,,0.8195955929395607,,-0.1555962812200648,-0.38172674659305444,,-0.4069808307780997,,,,,,0.42387913043462383,,,,,,Jordan,175.0,3,2,0.5465994962216625,0.6110100926607787,0.3616666666666667,0.4147465437788018,0.4147465437788018,0.3727741935483871,0.0578657695852534,3.3179723502304146,1.2442396313364057,1.6589861751152073,0.4147465437788018,0.0,0.0,0.8294930875576036,14.930875576036868,12.027649769585254,0.4147465437788018,0.0,0.0,0.0,4.147465437788019,2.0737327188940093,8.294930875576037,2.903225806451613,84.97402868169787,48.11652393807193,50.74302654521793,30.276497695852537,9.539170506912445,2.0737327188940093,2.0737327188940093,2.0737327188940093,4.56221198156682,7.465437788018433,0.4147465437788018,1.6589861751152073,0.8294930875576036,0.0,0.0,0.0,0.0,0.0,0.0,1.2442396313364057,0.8294930875576036,0.4147465437788018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3380031811698499,0.2967864893426773,0.3428981396822101,0.0724323201419539,2.9439888285539553,1.036407768265479,1.289170576818946,0.6184104834695303,0.0713277996836255,0.1839022537545728,0.9514159492704026,19.60979566384749,15.046385218531292,0.6599026315913215,0.2391135291721633,0.7429619684008998,0.1282206846343865,3.529946570574969,1.5636763330245396,9.882099674853292,2.850189613747558,99.24647557948202,48.91228023623249,54.774175471465625,36.59272894929725,11.810380628515452,2.542596715849515,1.7093568031794053,2.7587587384043255,5.193169587464855,8.198914327691382,1.4163105661269582,2.598833012224585,0.996163459638928,0.3320360250376266,0.1163270331224383,0.3224330775385129,0.0281504797421132,0.0163605496783219,0.0010777643753933,1.2225304184000758,1.15215196161123,0.5028549294172444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8055555555555556,0.0,0.0,0.5,0.3793103448275862,0.2,0.0,0.0
979232,Anthony Elanga,Sweden,F,24.2,216.0,7.138888888888889,31000000.0,EUR,1,Dribbling Forward,1.3475121334854177,-0.771010182128197,,-1.7434006466521104,-0.1701767207383711,,-0.797158591553757,,,0.6016467458250673,,-0.11417911663597664,0.6196985127529594,,1.6246817128032955,,,,,,-0.33121221531709255,,,,,,Sweden,178.0,4,2,0.5454545454545454,3.705289012569285,0.36,0.8333333333333333,0.0,0.158375,0.0464345833333333,1.25,1.25,0.0,0.0,0.0,0.0,0.4166666666666666,29.166666666666668,23.75,0.4166666666666666,0.0,5.0,0.0,2.5,1.25,19.583333333333332,4.583333333333333,190.80975058136664,83.97739950119626,108.90433996473917,48.75,15.833333333333334,2.9166666666666665,0.4166666666666666,2.9166666666666665,4.166666666666666,2.9166666666666665,0.0,1.25,0.0,0.0,0.8333333333333333,0.0,0.0,0.0,0.0,2.9166666666666665,0.0,0.4166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5661294518293697,0.0702632229016234,0.2258776804389834,0.0662339118594841,1.8150595074139404,1.039024959599483,0.3833351489826301,0.3926993988318272,0.0715079203898973,0.1843666533852662,0.7265457875261361,27.386588077140026,21.448017504436677,0.6615690523781683,0.2397173512155274,3.472110862260498,0.1285444742420491,2.6297696679754106,1.113079556087733,16.043418108375647,3.7664779713580314,157.0110926936897,68.47476730171991,86.5087079147556,46.68513483048235,15.249295731112714,3.0035628691723666,0.8045824516722826,3.2202707554204975,4.979010924806937,5.719618656801714,1.1926143806878848,2.3781229945786873,0.544133569385491,0.3328744998483277,0.5711662428020404,0.323247302481792,0.028221566812169,0.0164018641977116,0.0010804860026039,2.1347085255172473,0.7005159817163088,0.5041247650975909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8142857142857143,0.0,0.0,0.5,0.5882352941176471,0.0,0.0,0.0
855833,Ferran Torres,Spain,F,26.4,209.0,6.211004784688995,54000000.0,EUR,1,Dribbling Forward,1.3959325811521568,0.5246114847406211,,0.781749982767424,-2.5323038846753483,,0.4227030670840778,,,0.1360992835754625,,0.6705700201823405,0.5111062124770236,,0.304602734173362,,,,,,0.5407310543026064,,,,,,Spain,183.0,6,1,0.5372750642673522,0.2483277404291889,0.3483333333333333,0.0,0.4306220095693779,0.6799952153110048,0.2431332215311004,4.30622009569378,0.8612440191387559,2.583732057416268,0.8612440191387559,0.4306220095693779,1.291866028708134,0.4306220095693779,31.43540669856459,23.25358851674641,0.4306220095693779,0.4306220095693779,1.7224880382775118,0.0,3.4449760765550237,1.291866028708134,12.48803827751196,1.291866028708134,134.91396001896632,19.59870631198263,33.28588621670521,54.688995215311,19.37799043062201,3.4449760765550237,3.4449760765550237,3.875598086124402,3.4449760765550237,8.181818181818182,1.291866028708134,0.4306220095693779,0.0,0.0,0.0,0.4306220095693779,0.0,0.0,0.0,0.8612440191387559,1.7224880382775118,0.4306220095693779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1135919355383815,0.3028900675296732,0.5073459163337724,0.1722714714559273,3.4672585216861704,0.8263595989753092,1.7784080179874588,0.8624909047234025,0.304157163173263,0.8817717088446412,0.7396198762476861,28.57349326104743,21.13988414333399,0.6734738939376725,0.4753934989237759,1.683691263380867,0.1308576138813661,3.139816937064942,1.1331092653232446,12.167592727292435,1.9833554669865825,126.37147615704342,33.6067331064963,45.477792085220955,49.838851909694114,17.143241926788264,3.2889740262011755,2.4385980741959483,3.740944008088733,4.605882586692925,8.598892000240305,1.9081627114457644,1.9581920458950133,0.5539251760325307,0.3388645294085804,0.1187193628524628,0.5604265598529297,0.0287294099167582,0.0166970134249198,0.0010999291954528,1.0163099642797688,1.6385715392279132,0.5131964189682416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7397260273972602,1.0,0.0,0.375,0.2962962962962963,0.75,0.0,0.0
851671,João Félix,Portugal,F,26.7,204.0,6.666666666666667,27000000.0,EUR,1,Dribbling Forward,1.0349496896068753,-0.4692221743925483,,-1.7173764631011028,-0.00032053323559309263,,-0.6329496196727177,,,0.664524801114133,,0.22831003102871109,0.50754299516155,,0.8761030295694645,,,,,,-0.30807497804318673,,,,,,Portugal,181.0,3,3,0.53125,0.2516611478423583,0.34,0.0,0.0,0.3442941176470588,0.0569388970588235,2.6470588235294117,0.4411764705882353,1.7647058823529411,0.4411764705882353,0.0,1.3235294117647058,0.8823529411764706,24.705882352941178,20.294117647058822,1.3235294117647058,0.8823529411764706,1.7647058823529411,0.0,4.411764705882353,2.2058823529411766,14.117647058823527,1.3235294117647058,129.2521697073472,34.83068027477735,25.069828617617695,49.411764705882355,12.794117647058822,2.6470588235294117,0.8823529411764706,4.411764705882353,7.5,7.5,0.0,1.3235294117647058,2.6470588235294117,1.7647058823529411,1.7647058823529411,0.0,0.4411764705882353,0.4411764705882353,0.0,2.6470588235294117,1.3235294117647058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1150709971990375,0.0724589486172992,0.3267566704527016,0.072433057542593,2.574905117020626,0.6027444895869668,1.3328143723883372,0.6393462550453217,0.0737425429020815,0.8932531113035558,0.9836253433863278,24.961168954550654,19.54014305145032,1.150993085264986,0.7159585184410127,1.7056143267061386,0.1325614890621131,3.649449970099642,1.6166132922154743,13.02914992426239,2.00918040796297,123.25241979537697,41.88111545645123,41.27176026003534,46.97217029393492,13.616461222709985,2.8630492088340036,1.0641006532870414,4.0240292165273885,6.775230016207155,8.242106739826767,1.2298835800843813,2.4524393381592713,1.9673877434287872,1.2807768279685878,1.0577651878896042,0.333348780684348,0.2634784907750493,0.2512894224538901,0.0011142511901853,1.9670431669396615,1.4255321061449435,0.2855036640068906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8214285714285714,0.6666666666666666,0.0,0.5,0.5,0.0,0.6666666666666666,0.0
