target_player_id,target_player_name,candidate_player_id,candidate_player_name,position_group,target_matches_with_heatmap,candidate_matches_with_heatmap,target_heatmap_points,candidate_heatmap_points,heatmap_cosine_similarity,occupation_overlap,lateral_profile_similarity,vertical_profile_similarity,peak_zone_similarity,peak_zone_distance,entropy_similarity,heatmap_similarity_score,heatmap_similarity_rank,heatmap_cosine_similarity_pct,occupation_overlap_pct,lateral_profile_similarity_pct,vertical_profile_similarity_pct,peak_zone_similarity_pct,entropy_similarity_pct,heatmap_similarity_score_pct
220833,Gustavo Gómez,333441,Yasser Ibrahim,D,5,5,197,411,0.9197090719213155,0.785701973862369,0.8536921707390086,0.8783306028667922,0.9494923727723895,7.142857142857139,0.9926330856881695,0.8873034810167396,7,91.97090719213155,78.5701973862369,85.36921707390086,87.83306028667923,94.94923727723895,99.26330856881695,88.73034810167397
220833,Gustavo Gómez,233746,Boualem Khoukhi,D,5,3,197,202,0.9169316149432393,0.7828944903846728,0.8698622275153305,0.9472112349991436,0.8242282969019834,24.857872640263214,0.9729853212031097,0.8866127327052562,8,91.69316149432393,78.28944903846728,86.98622275153305,94.72112349991436,82.42282969019834,97.29853212031097,88.66127327052563
220833,Gustavo Gómez,1157713,Isak Hien,D,5,3,197,198,0.8963544074363685,0.7547595685151756,0.91336200488431,0.8695883135676641,0.939297386742943,8.584645893961882,0.9800277845673917,0.8733904078319337,9,89.63544074363685,75.47595685151755,91.33620048843099,86.95883135676641,93.9297386742943,98.00277845673916,87.33904078319337
220833,Gustavo Gómez,931844,Chris Richards,D,5,4,197,398,0.8982600041223986,0.7528436987133705,0.9427599710110487,0.7945202524103687,1.0,0.0,0.9805239136933985,0.8724529598306852,10,89.82600041223986,75.28436987133705,94.27599710110486,79.45202524103688,100.0,98.05239136933986,87.24529598306852
223340,Shoja Khalilzadeh,808680,Harry Souttar,D,3,4,226,315,0.9734186466442989,0.8683310263079733,0.9538919325320946,0.9450848971260306,0.9663282485149264,4.761904761904759,0.9912639219947147,0.9481528200750388,1,97.34186466442989,86.83310263079733,95.38919325320946,94.50848971260307,96.63282485149264,99.12639219947147,94.81528200750388
223340,Shoja Khalilzadeh,879618,Montassar Talbi,D,3,3,226,167,0.9401642727154995,0.8126500164363295,0.9293998043031245,0.9155135619593421,0.9158206212873158,11.904761904761902,0.9917742472113961,0.9124832196961981,2,94.01642727154996,81.26500164363296,92.93998043031245,91.5513561959342,91.58206212873158,99.1774247211396,91.24832196961981
223340,Shoja Khalilzadeh,233746,Boualem Khoukhi,D,3,3,226,202,0.9321483643864139,0.8254258186476094,0.955042043081522,0.9138959408375629,0.8653129940597052,19.04761904761905,0.9888808748027709,0.9107628377577611,3,93.21483643864138,82.54258186476095,95.5042043081522,91.3895940837563,86.53129940597051,98.8880874802771,91.07628377577612
223340,Shoja Khalilzadeh,957615,Robin Hranáč,D,3,3,226,168,0.9389776101680046,0.8266266290166225,0.8785847737570145,0.8993209241803948,0.939297386742943,8.58464589396188,0.9978084592360644,0.9094599929800182,4,93.89776101680046,82.66266290166226,87.85847737570145,89.93209241803947,93.9297386742943,99.78084592360645,90.94599929800182
223340,Shoja Khalilzadeh,220833,Gustavo Gómez,D,3,5,226,197,0.9404468804006856,0.8020780242873684,0.8651048050209522,0.9425199670824839,0.939297386742943,8.58464589396188,0.9841044464003388,0.9075716139253241,5,94.04468804006856,80.20780242873684,86.51048050209522,94.25199670824838,93.9297386742943,98.41044464003387,90.75716139253241
223340,Shoja Khalilzadeh,1157713,Isak Hien,D,3,3,226,198,0.9255800683394826,0.7966408986054585,0.9393929918387189,0.9042180715017567,0.9326564970298526,9.523809523809522,0.9959233381670529,0.9029083119847259,6,92.55800683394826,79.66408986054586,93.9392991838719,90.42180715017567,93.26564970298527,99.59233381670529,90.29083119847259
223340,Shoja Khalilzadeh,1194333,Abdukodir Khusanov,D,3,3,226,159,0.9134260344017234,0.7879075489194263,0.8558352699737201,0.9660892966263032,0.8561542146000646,20.34286606027984,0.9680764029845292,0.8876985145239791,7,91.34260344017234,78.79075489194263,85.583526997372,96.60892966263032,85.61542146000646,96.80764029845292,88.7698514523979
223340,Shoja Khalilzadeh,818406,César Montes,D,3,4,226,254,0.909356646065581,0.7715020861969883,0.8386705532457264,0.8601374303412415,0.939297386742943,8.58464589396188,0.9966476316884343,0.8756567895524539,8,90.93566460655809,77.15020861969883,83.86705532457263,86.01374303412415,93.9297386742943,99.66476316884342,87.56567895524539
223340,Shoja Khalilzadeh,881831,Abdulelah Al-Amri,D,3,3,226,159,0.9034344678504705,0.759613900919797,0.7953431382697598,0.9108166121422506,0.8989847455447789,14.285714285714285,0.9948287825810054,0.868946665556685,9,90.34344678504705,75.9613900919797,79.53431382697597,91.08166121422506,89.89847455447789,99.48287825810054,86.8946665556685
223340,Shoja Khalilzadeh,1118177,Tarik Muharemović,D,3,3,226,267,0.9041427882202144,0.7530704671799915,0.835878031247294,0.8968413515740774,0.89352057250001,15.058465048420844,0.9563206268555224,0.8684494857960193,10,90.41427882202144,75.30704671799914,83.5878031247294,89.68413515740774,89.35205725000101,95.63206268555224,86.84494857960193
227672,Jonathan Tah,806968,Merih Demiral,D,4,2,461,192,0.8650471017857011,0.7335434852248368,0.8834426432340552,0.8494007981566322,0.8870615121368436,15.971914124998499,0.959790615428713,0.8448591984551644,1,86.50471017857011,73.35434852248368,88.34426432340553,84.94007981566321,88.70615121368436,95.9790615428713,84.48591984551645
227672,Jonathan Tah,944068,Erik Lira,D,4,4,461,269,0.857915518129117,0.7304140772773382,0.808129575257086,0.9348256947154545,0.8870615121368436,15.971914124998499,0.9801702259110346,0.8426976884196742,2,85.7915518129117,73.04140772773383,80.8129575257086,93.48256947154545,88.70615121368436,98.01702259110347,84.26976884196742
227672,Jonathan Tah,1172773,Luis Romo,D,4,4,461,175,0.8600161358729568,0.7186035657621737,0.8304775635229235,0.8957162030126157,0.939297386742943,8.584645893961873,0.972706887476049,0.8419483714534166,3,86.00161358729568,71.86035657621737,83.04775635229234,89.57162030126156,93.9297386742943,97.27068874760491,84.19483714534167
227672,Jonathan Tah,152077,John Stones,D,4,4,461,245,0.8620749729836832,0.7243680483771422,0.8898668902193021,0.8329053511819169,0.89352057250001,15.058465048420851,0.9694791550186594,0.8413383066833254,4,86.20749729836832,72.43680483771422,88.9866890219302,83.29053511819168,89.35205725000101,96.94791550186595,84.13383066833255
227672,Jonathan Tah,931844,Chris Richards,D,4,4,461,398,0.8721397375294608,0.7337516814662636,0.8418609110628383,0.8017673332342915,0.8561542146000646,20.34286606027984,0.981033913200368,0.8390424358777178,5,87.21397375294609,73.37516814662635,84.18609110628384,80.17673332342915,85.61542146000646,98.1033913200368,83.90424358777177
227672,Jonathan Tah,1413129,Luc De Fougerolles,D,4,5,461,337,0.8572215805957124,0.7435359524808318,0.8541828492389665,0.8371441700913124,0.8785947734858861,17.169291787923758,0.9472021193264935,0.8377405273676695,6,85.72215805957124,74.35359524808318,85.41828492389665,83.71441700913124,87.85947734858861,94.72021193264935,83.77405273676695
227672,Jonathan Tah,1469180,Moise Bombito,D,4,3,461,140,0.8543523445921001,0.7139590833636745,0.7934489393332675,0.9492251116479055,0.8316412425746316,23.809523809523807,0.9989125896004332,0.8357630856756556,7,85.43523445921001,71.39590833636746,79.34489393332676,94.92251116479055,83.16412425746316,99.89125896004332,83.57630856756556
227672,Jonathan Tah,896569,Kim Min-jae,D,4,3,461,287,0.8530343847747701,0.7290430295400797,0.8880937123942743,0.7599818814524876,0.8561542146000647,20.342866060279835,0.9751335692969386,0.8286977468749273,8,85.30343847747702,72.90430295400797,88.80937123942742,75.99818814524876,85.61542146000647,97.51335692969386,82.86977468749272
227672,Jonathan Tah,318941,Rúben Dias,D,4,4,461,351,0.8554321435179019,0.7061215423236542,0.7679866954308819,0.8322276271738219,0.8561542146000646,20.34286606027984,0.9804950006215427,0.8207942732452325,9,85.54321435179018,70.61215423236543,76.7986695430882,83.2227627173822,85.61542146000646,98.04950006215427,82.07942732452325
227672,Jonathan Tah,1136642,Livano Comenencia,D,4,3,461,151,0.8138927332134984,0.7199696227895889,0.8918128331224225,0.8516194341424744,0.8870615121368436,15.971914124998499,0.9555652948197331,0.8174148582389856,10,81.38927332134985,71.99696227895889,89.18128331224226,85.16194341424745,88.70615121368436,95.55652948197331,81.74148582389856
227946,Angus Gunn,843115,Diogo Costa,G,3,5,170,206,0.9951101496128384,0.9461822941920569,0.9855853172640029,0.9907689762741043,1.0,0.0,0.9984877445459879,0.9843513502259408,1,99.51101496128383,94.61822941920569,98.55853172640029,99.07689762741043,100.0,99.84877445459878,98.43513502259408
227946,Angus Gunn,360938,Yassine Bounou,G,3,6,170,295,0.9973962607071039,0.955496320000428,0.9760911273238808,0.9975319551321989,0.9494923727723895,7.142857142857139,0.9892701322135753,0.9840978278485438,2,99.73962607071039,95.54963200004279,97.60911273238808,99.7531955132199,94.94923727723895,98.92701322135753,98.40978278485439
227946,Angus Gunn,973436,Matthew Freese,G,3,4,170,144,0.9965745271255941,0.9407947011986069,0.9850619801813877,0.9752626168265074,1.0,0.0,0.9939261127061428,0.9821749691386151,3,99.65745271255942,94.07947011986069,98.50619801813878,97.52626168265074,100.0,99.39261127061428,98.21749691386151
227946,Angus Gunn,190419,Dominik Livaković,G,3,4,170,186,0.9968619392791896,0.9493288010919491,0.9785640570994403,0.9773269924126593,0.9494923727723895,7.142857142857139,0.987222975083192,0.9807216022019737,4,99.68619392791896,94.93288010919491,97.85640570994403,97.73269924126593,94.94923727723895,98.7222975083192,98.07216022019738
227946,Angus Gunn,905351,Zion Suzuki,G,3,4,170,175,0.9949825369342686,0.9451003553149737,0.9669313757150132,0.988050393967784,0.9494923727723895,7.142857142857139,0.9956859507998183,0.9792684326770192,5,99.49825369342686,94.51003553149737,96.69313757150132,98.8050393967784,94.94923727723895,99.56859507998182,97.92684326770193
227946,Angus Gunn,1048378,Mostafa Shobeir,G,3,5,170,235,0.9961160219976317,0.940641523675831,0.9760569229362479,0.9728405185710274,0.9494923727723895,7.142857142857139,0.9828079130188444,0.9776910741742713,6,99.61160219976317,94.06415236758309,97.60569229362478,97.28405185710274,94.94923727723895,98.28079130188443,97.76910741742712
227946,Angus Gunn,197904,Max Crocombe,G,3,3,170,157,0.9940375107900501,0.9330355003072964,0.9628234267839145,0.9855101280770318,0.9494923727723895,7.142857142857139,0.9937832372572155,0.9756229914440592,7,99.403751079005,93.30355003072964,96.28234267839146,98.55101280770317,94.94923727723895,99.37832372572156,97.56229914440591
227946,Angus Gunn,22209,Ørjan Nyland,G,3,5,170,273,0.9943013036234325,0.9332300313545432,0.94544042355655,0.9996860253551423,0.9494923727723895,7.142857142857139,0.9882952992436993,0.9751986865745985,8,99.43013036234325,93.32300313545431,94.544042355655,99.96860253551422,94.94923727723895,98.82952992436994,97.51986865745985
227946,Angus Gunn,70988,Thibaut Courtois,G,3,6,170,286,0.9929896651929564,0.9225335266621507,0.9529908253563151,0.9884430612416423,1.0,0.0,0.9947633100988295,0.9748830920936457,9,99.29896651929565,92.25335266621506,95.29908253563151,98.84430612416423,100.0,99.47633100988294,97.48830920936456
227946,Angus Gunn,588618,Hernán Galíndez,G,3,4,170,144,0.9945951410337549,0.931239219487652,0.9583301738060982,0.9761286237691806,0.9494923727723895,7.142857142857139,0.9997853086495982,0.9744551782430352,10,99.4595141033755,93.1239219487652,95.83301738060982,97.61286237691806,94.94923727723895,99.97853086495982,97.44551782430352
228364,Fredrik Aursnes,920815,Ibrahim Bayesh,M,6,3,264,137,0.9015548759471163,0.793112469619695,0.9123066622561726,0.9152960149881149,0.9663282485149263,4.761904761904766,0.9861593455588872,0.8897845793256167,1,90.15548759471163,79.31124696196949,91.23066622561726,91.52960149881149,96.63282485149263,98.61593455588871,88.97845793256167
228364,Fredrik Aursnes,1418782,Mostafa Ziko,M,6,5,264,213,0.8768471609409443,0.7594881591019931,0.8774558522733913,0.8587775144713613,0.9663282485149264,4.761904761904759,0.9786647076953772,0.8611941967758613,2,87.68471609409443,75.9488159101993,87.74558522733913,85.87775144713613,96.63282485149264,97.86647076953771,86.11941967758612
228364,Fredrik Aursnes,934409,Marcus Pedersen,M,6,4,264,163,0.8945052733768005,0.7399052018386382,0.813927202890071,0.8896669432506912,0.939297386742943,8.584645893961877,0.9577472250390796,0.8604453222593054,3,89.45052733768006,73.99052018386382,81.3927202890071,88.96669432506911,93.9297386742943,95.77472250390797,86.04453222593054
228364,Fredrik Aursnes,881931,Weston McKennie,M,6,5,264,339,0.8739528022820757,0.7345290487760399,0.8958809798301868,0.8191315091822858,0.9663282485149264,4.761904761904759,0.9957669757990412,0.8534882210131916,4,87.39528022820757,73.45290487760398,89.58809798301868,81.91315091822858,96.63282485149264,99.57669757990412,85.34882210131916
228364,Fredrik Aursnes,991421,Azzedine Ounahi,M,6,6,264,428,0.8654807683870813,0.7511375999502421,0.8682453055941267,0.8364863610338951,0.9663282485149264,4.761904761904759,0.9944232551926796,0.8514786460317716,5,86.54807683870813,75.11375999502421,86.82453055941266,83.6486361033895,96.63282485149264,99.44232551926795,85.14786460317715
228364,Fredrik Aursnes,1065588,Diego Gómez,M,6,4,264,247,0.8592453088673658,0.7454731464801359,0.8201072930199347,0.936733601120621,0.9494923727723894,7.142857142857144,0.9880387364483973,0.851277928604805,6,85.92453088673658,74.54731464801358,82.01072930199346,93.6733601120621,94.94923727723894,98.80387364483974,85.1277928604805
228364,Fredrik Aursnes,1035986,Josué Casimir,M,6,3,264,102,0.8626107660383306,0.7279420297299528,0.9200388680245785,0.84499976209311,0.939297386742943,8.584645893961882,0.9870233872353502,0.8497136906758395,7,86.26107660383306,72.79420297299528,92.00388680245784,84.499976209311,93.9297386742943,98.70233872353502,84.97136906758395
228364,Fredrik Aursnes,52797,Ryan Mendes,M,6,4,264,186,0.8763278168029973,0.7383648540296553,0.8044160744235198,0.886093174821295,0.8242282969019833,24.85787264026322,0.968132339845331,0.844505835969277,8,87.63278168029973,73.83648540296554,80.44160744235198,88.6093174821295,82.42282969019833,96.8132339845331,84.4505835969277
228364,Fredrik Aursnes,841006,Cristian Martínez,M,6,3,264,149,0.8564356265045239,0.7400190603862384,0.9168218103016522,0.8427559310393223,0.7979694910895578,28.57142857142857,0.9836355972853,0.8412596538823499,9,85.64356265045238,74.00190603862384,91.68218103016522,84.27559310393224,79.79694910895579,98.36355972853,84.12596538823499
228364,Fredrik Aursnes,357596,Nikola Vlašić,M,6,3,264,95,0.8741159431812124,0.7125625804300363,0.8537799141737832,0.8763359552272444,0.7589469436748024,34.090050150657994,0.9541288348200666,0.8382358635414597,10,87.41159431812125,71.25625804300363,85.37799141737833,87.63359552272443,75.89469436748024,95.41288348200666,83.82358635414597
233746,Boualem Khoukhi,223340,Shoja Khalilzadeh,D,3,3,202,226,0.9321483643864139,0.8254258186476094,0.955042043081522,0.9138959408375629,0.8653129940597052,19.04761904761905,0.9888808748027709,0.9107628377577611,1,93.21483643864138,82.54258186476095,95.5042043081522,91.3895940837563,86.53129940597051,98.8880874802771,91.07628377577612
233746,Boualem Khoukhi,220833,Gustavo Gómez,D,3,5,202,197,0.9169316149432393,0.7828944903846728,0.8698622275153305,0.9472112349991436,0.8242282969019834,24.857872640263214,0.9729853212031097,0.8866127327052562,2,91.69316149432393,78.28944903846728,86.98622275153305,94.72112349991436,82.42282969019834,97.29853212031097,88.66127327052563
233746,Boualem Khoukhi,808680,Harry Souttar,D,3,4,202,315,0.911069613552445,0.7913070199875161,0.919866415331626,0.8773283773252791,0.8316412425746316,23.80952380952381,0.9976169528080562,0.8849785998085506,3,91.1069613552445,79.1307019987516,91.98664153316261,87.73283773252791,83.16412425746316,99.76169528080561,88.49785998085507
233746,Boualem Khoukhi,1194333,Abdukodir Khusanov,D,3,3,202,159,0.906584089502852,0.7770139999366841,0.8510778474793419,0.9216797491038304,0.9494923727723895,7.142857142857139,0.9791955281817584,0.8824049994447875,4,90.65840895028519,77.7013999936684,85.10778474793419,92.16797491038304,94.94923727723895,97.91955281817583,88.24049994447874
233746,Boualem Khoukhi,881831,Abdulelah Al-Amri,D,3,3,202,159,0.8651989520280995,0.7551699870504434,0.8374297819446614,0.9013124845726401,0.8316412425746316,23.809523809523814,0.9940520922217655,0.8487923668156885,5,86.51989520280995,75.51699870504433,83.74297819446615,90.13124845726401,83.16412425746316,99.40520922217655,84.87923668156884
233746,Boualem Khoukhi,576384,Kristoffer Ajer,D,3,5,202,421,0.8608644080953827,0.7611530475640063,0.8303784145106857,0.8599283854077303,0.8036616368753495,27.76643759450143,0.9968488261299334,0.8417190167025983,6,86.08644080953826,76.11530475640063,83.03784145106857,85.99283854077304,80.36616368753495,99.68488261299335,84.17190167025983
233746,Boualem Khoukhi,957615,Robin Hranáč,D,3,3,202,168,0.8432080213305185,0.7584103980026023,0.9015830905796768,0.839005993985694,0.8242282969019834,24.857872640263214,0.9866893340388353,0.8378908802693577,7,84.32080213305186,75.84103980026023,90.15830905796768,83.9005993985694,82.42282969019834,98.66893340388353,83.78908802693576
233746,Boualem Khoukhi,1136642,Livano Comenencia,D,3,3,202,151,0.8497176176370275,0.7372791919166368,0.9400819168714356,0.7798127556258332,0.7917517180412392,29.450754468697575,0.94413780051039,0.8310985903791496,8,84.97176176370274,73.72791919166369,94.00819168714357,77.98127556258332,79.17517180412392,94.413780051039,83.10985903791496
233746,Boualem Khoukhi,818406,César Montes,D,3,4,202,254,0.8386325499683593,0.7575750013303532,0.880757196920628,0.8031637563601781,0.8242282969019834,24.857872640263214,0.9922332431143366,0.8300464475791469,9,83.86325499683593,75.75750013303532,88.0757196920628,80.31637563601781,82.42282969019834,99.22332431143366,83.00464475791469
233746,Boualem Khoukhi,1118177,Tarik Muharemović,D,3,3,202,267,0.8581620857230626,0.7193467024099959,0.7909200743288158,0.8935269573537941,0.8036616368753495,27.766437594501426,0.9674397520527516,0.8299501559581967,10,85.81620857230627,71.9346702409996,79.09200743288159,89.3526957353794,80.36616368753495,96.74397520527516,82.99501559581967
235686,Kim Seung-gyu,886041,Orlando Mosquera,G,3,3,175,144,0.9893162086842753,0.8884403120929912,0.9570973030756219,0.9649741216493912,1.0,0.0,0.9305694869278578,0.96108178357963,1,98.93162086842753,88.84403120929912,95.7097303075622,96.49741216493912,100.0,93.05694869278578,96.108178357963
235686,Kim Seung-gyu,37224,Johny Placide,G,3,3,175,146,0.9808886582719363,0.8844701550004725,0.9479052290320658,0.9753645704122065,1.0,0.0,0.9968504230663818,0.959507861233809,2,98.08886582719363,88.44701550004726,94.79052290320658,97.53645704122064,100.0,99.68504230663818,95.95078612338091
235686,Kim Seung-gyu,191210,Mike Maignan,G,3,8,175,311,0.98598277202892,0.8914223747374451,0.9195684717702156,0.9782258175416216,1.0,0.0,0.9593218528237439,0.95902138253432,3,98.598277202892,89.14223747374452,91.95684717702156,97.82258175416216,100.0,95.93218528237439,95.902138253432
235686,Kim Seung-gyu,828294,Yazeed Abu Laila,G,3,3,175,110,0.9895855307382557,0.8841650610330807,0.9374055244951705,0.9493126149365109,1.0,0.0,0.9671280047558541,0.958653991756705,4,98.95855307382557,88.41650610330807,93.74055244951704,94.93126149365109,100.0,96.71280047558541,95.86539917567049
235686,Kim Seung-gyu,927366,Matěj Kovář,G,3,3,175,141,0.9815878082684796,0.8804002379302462,0.919413553084103,0.9811130922749924,1.0,0.0,0.9713487662783753,0.9554940545701174,5,98.15878082684796,88.04002379302463,91.9413553084103,98.11130922749925,100.0,97.13487662783753,95.54940545701174
235686,Kim Seung-gyu,978728,Jacob Widell Zetterström,G,3,2,175,118,0.9796201459115774,0.8773625159639846,0.9273468795621883,0.973724800615514,1.0,0.0,0.9962420573693197,0.955201847034822,6,97.96201459115774,87.73625159639846,92.73468795621883,97.3724800615514,100.0,99.62420573693197,95.5201847034822
235686,Kim Seung-gyu,22596,Kristoffer Nordfeldt,G,3,2,175,85,0.9800761897674161,0.8716077973586034,0.9301520154488108,0.9782724862898435,1.0,0.0,0.9789389512170866,0.9541490520901486,7,98.00761897674161,87.16077973586034,93.01520154488108,97.82724862898435,100.0,97.89389512170867,95.41490520901486
235686,Kim Seung-gyu,599192,Lionel Mpasi Nzau,G,3,4,175,195,0.9848647649117692,0.878821627593262,0.903097308866207,0.9737043461249981,1.0,0.0,0.9555265062061901,0.9536531987839671,8,98.48647649117692,87.88216275932619,90.3097308866207,97.3704346124998,100.0,95.552650620619,95.36531987839672
235686,Kim Seung-gyu,22209,Ørjan Nyland,G,3,5,175,273,0.9822519130871334,0.8820232946664199,0.8940923376446942,0.9859429867954437,1.0,0.0,0.9615103339070877,0.953609664616219,9,98.22519130871335,88.202329466642,89.40923376446942,98.59429867954437,100.0,96.15103339070878,95.3609664616219
235686,Kim Seung-gyu,307436,Vozinha,G,3,4,175,255,0.9832215678628202,0.8776415825453281,0.9139693823122741,0.9634226600834095,1.0,0.0,0.9509140475247273,0.9524240070562805,10,98.32215678628202,87.76415825453282,91.39693823122741,96.34226600834094,100.0,95.09140475247273,95.24240070562804
238612,Chancel Mbemba,147138,Pico,D,4,4,253,288,0.9718058277297942,0.853639919891737,0.9726632810357247,0.9443591887368804,0.9663282485149264,4.761904761904759,0.9659386832082942,0.9449464914066661,1,97.18058277297942,85.3639919891737,97.26632810357248,94.43591887368804,96.63282485149264,96.59386832082943,94.49464914066661
238612,Chancel Mbemba,831488,Nikola Katić,D,4,4,253,283,0.9624045168082901,0.8475661545615351,0.9574606003828885,0.9257365301037289,0.9663282485149264,4.761904761904759,0.984013613507273,0.9365522954662239,2,96.24045168082901,84.75661545615351,95.74606003828885,92.5736530103729,96.63282485149264,98.4013613507273,93.6552295466224
238612,Chancel Mbemba,1507710,Ime Okon,D,4,4,253,359,0.969573846394048,0.8407269087280176,0.9251440235804834,0.8997257645916604,1.0,0.0,0.97139292824288,0.9339889301719859,3,96.9573846394048,84.07269087280176,92.51440235804834,89.97257645916605,100.0,97.139292824288,93.39889301719859
238612,Chancel Mbemba,881831,Abdulelah Al-Amri,D,4,3,253,159,0.9461865227829132,0.8219048550727346,0.8685129105573345,0.9483728571179288,0.9494923727723894,7.142857142857146,0.993402084534696,0.9163075320388842,4,94.61865227829132,82.19048550727346,86.85129105573345,94.83728571179289,94.94923727723894,99.3402084534696,91.63075320388842
238612,Chancel Mbemba,566102,Davinson Sánchez,D,4,5,253,497,0.941817428712044,0.8190525241107053,0.9370240417575104,0.8581673338027852,0.939297386742943,8.58464589396188,0.9841702318321829,0.9104117376629489,5,94.18174287120439,81.90525241107053,93.70240417575104,85.81673338027852,93.9297386742943,98.41702318321829,91.04117376629489
238612,Chancel Mbemba,794953,Kevin Danso,D,4,4,253,233,0.9407317044579513,0.8047813945993296,0.8957396447965273,0.8838001934754611,0.9663282485149264,4.761904761904759,0.9668481644913874,0.9059349356263562,6,94.07317044579513,80.47813945993296,89.57396447965273,88.38001934754611,96.63282485149264,96.68481644913875,90.59349356263562
238612,Chancel Mbemba,825719,Issa Diop,D,4,5,253,424,0.9355480856672601,0.7975079832821976,0.9349450716930945,0.868193361794233,0.9663282485149264,4.761904761904759,0.9386581406805431,0.9028388022985758,7,93.55480856672601,79.75079832821976,93.49450716930944,86.8193361794233,96.63282485149264,93.8658140680543,90.28388022985759
238612,Chancel Mbemba,282229,Nico Elvedi,D,4,6,253,583,0.9326615586473663,0.7957895695432806,0.9199641422907292,0.8642567781440476,0.9494923727723894,7.142857142857146,0.9983339071927331,0.9013020992740731,8,93.26615586473663,79.57895695432806,91.99641422907293,86.42567781440475,94.94923727723894,99.83339071927331,90.13020992740731
238612,Chancel Mbemba,1218056,Jonas Adjei Adjetey,D,4,3,253,173,0.9312423219208402,0.80101461995489,0.9312707278714777,0.8878311724281198,0.9158206212873158,11.904761904761905,0.9551127033942304,0.9012809412154351,9,93.12423219208402,80.101461995489,93.12707278714777,88.78311724281198,91.58206212873158,95.51127033942304,90.12809412154351
238612,Chancel Mbemba,1114497,Abdallah Nasib,D,4,3,253,165,0.9306509191006388,0.7942276917711784,0.8850416397352068,0.8800521338740078,0.9663282485149264,4.761904761904759,0.9910669668303571,0.8985501360327407,10,93.06509191006388,79.42276917711783,88.50416397352068,88.00521338740079,96.63282485149264,99.10669668303571,89.85501360327407
243583,Douglas Santos,262911,Andy Robertson,D,5,3,382,207,0.9814093905270748,0.8981844263904972,0.9838047334482595,0.9579488047890287,1.0,0.0,0.9962207258156178,0.9643279706561465,1,98.14093905270748,89.81844263904972,98.38047334482594,95.79488047890287,100.0,99.62207258156178,96.43279706561465
243583,Douglas Santos,880622,Ahmed Fatouh,D,5,3,382,242,0.9757534154326094,0.8906099029197124,0.9764403353417653,0.955160529775558,1.0,0.0,0.9973210452702206,0.9590248270754906,2,97.57534154326095,89.06099029197124,97.64403353417653,95.5160529775558,100.0,99.73210452702206,95.90248270754907
243583,Douglas Santos,1031283,David Møller Wolfe,D,5,5,382,295,0.9732977230646275,0.8773508699781416,0.9453008093707191,0.9720180345669517,0.9663282485149263,4.761904761904763,0.9807477558009436,0.9512047201375027,3,97.32977230646274,87.73508699781416,94.53008093707192,97.20180345669517,96.63282485149263,98.07477558009437,95.12047201375027
243583,Douglas Santos,770253,Jesús Gallardo,D,5,5,382,290,0.9726497248886611,0.8754836558601197,0.9735439368917344,0.9134252332280389,1.0,0.0,0.9922313964185093,0.9497300804492574,4,97.2649724888661,87.54836558601197,97.35439368917343,91.3425233228039,100.0,99.22313964185093,94.97300804492575
243583,Douglas Santos,788027,Theo Hernández,D,5,5,382,225,0.9658400013553564,0.8724775265215701,0.9370262414941668,0.9897562965665445,1.0,0.0,0.9805383661286091,0.9491206780944939,5,96.58400013553565,87.247752652157,93.70262414941668,98.97562965665445,100.0,98.0538366128609,94.91206780944938
243583,Douglas Santos,158243,Nicolás Tagliafico,D,5,7,382,339,0.9823394559125473,0.8941516991029123,0.9387220420144671,0.9498902524896816,0.7642977396044841,33.33333333333334,0.9809356856384095,0.9461229684894157,6,98.23394559125474,89.41516991029123,93.8722042014467,94.98902524896816,76.42977396044841,98.09356856384095,94.61229684894157
243583,Douglas Santos,142148,Sead Kolašinac,D,5,4,382,275,0.9740999396454537,0.8712776673496001,0.9261064298160673,0.9426672579865233,0.9663282485149263,4.761904761904763,0.9802475176268775,0.9455116603799962,7,97.40999396454538,87.12776673496,92.61064298160673,94.26672579865233,96.63282485149263,98.02475176268774,94.55116603799962
243583,Douglas Santos,344847,Johan Mojica,D,5,4,382,295,0.9698607643830531,0.8754261671597554,0.9742129082847307,0.9602986185377945,0.7979694910895578,28.571428571428573,0.992644809733114,0.9429974833468638,8,96.98607643830532,87.54261671597554,97.42129082847308,96.02986185377945,79.79694910895579,99.2644809733114,94.29974833468638
243583,Douglas Santos,67769,Ricardo Rodríguez,D,5,6,382,437,0.9732148757394464,0.8806909928316572,0.9845463201692894,0.9078553020809169,0.7642977396044841,33.33333333333334,0.997809005750609,0.94009113592883,9,97.32148757394464,88.06909928316571,98.45463201692894,90.78553020809169,76.42977396044841,99.78090057506091,94.009113592883
243583,Douglas Santos,844942,Gideon Mensah,D,5,4,382,285,0.9572470108684615,0.8434877460153938,0.9568521728579927,0.9230646210588072,0.9663282485149263,4.761904761904763,0.9947207180744128,0.9333651823584567,10,95.72470108684615,84.34877460153938,95.68521728579927,92.30646210588071,96.63282485149263,99.47207180744128,93.33651823584567
243609,Alisson,191210,Mike Maignan,G,5,8,192,311,0.9932245101110564,0.9141238042025893,0.9479175766057223,0.9804455303050928,1.0,0.0,0.9971040031960361,0.9721285267469295,1,99.32245101110564,91.41238042025893,94.79175766057223,98.04455303050929,100.0,99.71040031960361,97.21285267469295
